topic,day,question,answer,factually_correct(Y/N),distractor_quality(1-3),notes
Python,1,"What is the purpose of indentation in Python?",D,,, 
Python,1,"How do you assign a value to a variable in Python?",A,,, 
JavaScript,1,"What is the basic syntax of JavaScript?",B,,, 
JavaScript,1,"What is the purpose of the `var` keyword in JavaScript?",B,,, 
JavaScript,2,"What is the difference between `let` and `var` in JavaScript?",A,,, 
Java,1,"What is the main purpose of the `public static void main(String[] args)` method in Java?",C,,, 
Java,1,"Which of the following data types is not primitive in Java?",D,,, 
Java,1,"What is the purpose of the `import` statement in Java?",C,,, 
SQL,1,"What is SQL?",C,,, 
SQL,1,"Which of the following is NOT a basic syntax in SQL?",D,,, 
Data Structures,1,"What is the primary advantage of using arrays over other data structures?",A,,, 
Data Structures,1,"Which data structure is best suited for implementing a Last-In-First-Out (LIFO) stack?",D,,, 
Data Structures,2,"What is the primary difference between an array and a linked list?",B,,, 
